source_id,ra,dec,parallax,parallax_error,pm,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,g_rp,ruwe,l,b
5053399803976245760,49.72741837524085,-34.357935616760344,70.98123026054824,1.8484838,391.63983,390.3101755523338,32.244823716978296,20.95818,21.47957,19.276514,2.2030563,1.6816654,1.2745929,235.0326013559456,-57.685082290677876
6368657225399063168,319.6666494106396,-76.71581503992552,8.675744694313869,1.6958667,207.11401,128.72614746149551,-162.2522472207479,20.941254,21.43876,19.421745,2.0170155,1.5195084,1.0650533,315.8300598496865,-34.492961766707076
1220107201277998336,239.90990464666154,25.843915242929434,14.539300605234102,2.6349134,378.60745,-361.97438214348284,110.98720152988747,20.93415,21.186245,19.357517,1.8287277,1.5766335,1.1172069,42.27234535322747,48.11800574563185
360699432352562176,10.385299587745772,31.795297819799863,10.331465057650028,1.4539331,261.49533,203.0591147753385,-164.76288408040662,20.916483,21.370792,19.911116,1.4596767,1.0053673,1.0249857,120.47787086882889,-31.029290587096067
1036663753586174336,138.11210959337103,57.824610510400525,9.484995729104554,1.4997835,217.26129,-68.45534403859318,-206.19490070875955,20.906048,21.6819,20.20358,1.4783192,0.70246696,1.1102228,158.27668219963283,41.26166556625323
4599412552379350144,260.0027025779798,29.50112426956334,9.54191172557664,1.4849012,205.59415,-203.68307309652377,27.96707418402612,20.878452,21.938667,19.344826,2.5938416,1.5336266,1.1354707,52.438775282330226,31.69659251906463
2974102060336094848,73.54753702799067,-21.60305809547022,13.208582910421208,1.1914637,256.0248,122.06937348337681,-225.05060480897848,20.873466,20.729994,20.236027,0.49396706,0.6374397,1.0138175,221.35969191571002,-34.958459428890144
6387490966228061952,351.41545733927086,-69.05077301037255,7.244586614350385,1.4455305,234.30243,215.79955674633112,-91.25886692817919,20.863543,21.385973,19.330994,2.0549793,1.5325489,1.1035051,313.82216417858353,-46.221604155651605
1531017719173383296,192.9071849000803,46.339276288186454,28.136612018396317,2.1762822,348.90182,-33.61397743903773,-347.278821315911,20.858427,21.126621,19.399603,1.7270184,1.4588242,1.2858609,122.83182901028884,70.78893662754244
737487120704428032,161.52569451368691,31.723387213036805,15.097123297822911,1.2647095,241.88538,-27.870592573576936,-240.2743504025049,20.855942,21.273947,19.387865,1.8860817,1.4680767,1.1511391,195.76045442912658,62.42132691076591
4867449985170046976,69.95864030283192,-35.693040061727885,8.266168024412686,1.5241457,244.91501,81.19037871189211,-231.06597719347795,20.854633,20.952095,19.808043,1.1440525,1.0465908,0.9575834,237.94064061526578,-41.19775179972307
3591011474602344320,169.5510856826126,-8.937437474954493,43.650127737607484,1.9876546,680.22723,-627.1816555011349,-263.3482357732854,20.849493,21.359217,19.156792,2.202425,1.6927013,1.1040448,267.6268662484327,47.441835917912954
18632431418763392,41.0467694980211,6.534252960223198,12.864087278590791,1.0222213,243.62971,-181.87029076812655,-162.10687177883003,20.84822,21.416355,19.112352,2.3040028,1.7358685,1.0704592,166.08416167709947,-46.673664198142454
6473285343147923072,302.8673726463968,-53.363328161354055,7.485031267028066,1.3704497,224.4239,-5.963848489349928,-224.34464676995077,20.844526,20.948862,20.1039,0.84496117,0.7406254,1.072598,345.00923678309465,-33.20320061980726
18442834382384512,39.31484865802616,6.166184668145003,8.64206412427392,1.5488214,308.83496,280.0886346141452,-130.11302242444683,20.843798,20.900608,20.454927,0.44568062,0.38887024,1.0937355,164.3845674466926,-48.00487940734606
